Date,Title
2017/1/10,Tesla taps Apple engineer for Autopilot software
2017/1/10,Mexico's Pemex says protests cause 'critical' border city fuel shortage
2017/1/10,"Wall Street ends choppy session higher, health lags on Trump comments"
2017/1/11,"Exclusive: Alibaba, part of planned Taiwan fund, won't seek board seats at local firms - source"
2017/1/11,Reuters TV hits 1 million monthly active users
2017/1/11,"US STOCKS-Wall Street ends choppy session higher, health lags on Trump comments"
2017/1/11,"Trump, tech tycoons talk overhaul of high-skilled visa program"
2017/1/12,U.S. appeals court revives antitrust lawsuit against Apple
2017/1/12,"With new leverage, NYC's Stringer could reshape boardrooms"
2017/1/12,"US STOCKS-Dow, S&P set for worst day in three months as Trump-trade fizzles"
2017/1/12,China's Xiaomi targets 2017 sales of $14.5 bln after 2016 business overhaul
2017/1/12,"Taiwan's TSMC Q4 net rises 37.6 pct y\/y to quarterly record, beats estimates"
2017/1/12,"Pandora Media reduces U.S. workforce, will exceed fourth-quarter revenue forecast"
2017/1/12,Treasury Wine wins China trademark dispute for Penfolds flagship
2017/1/12,U.S. appeals court revives antitrust lawsuit against Apple
2017/1/12,US STOCKS-Wall St set for worst day in 2017 as Trump-trade fizzles
2017/1/12,BlackRock CEO says Trump 'tax holiday' may do little for U.S. growth: CNBC
2017/1/13,"9th Circuit Apple antitrust ruling splits with 8th, is boon to consumers"
2017/1/13,Wal-Mart's leadership expands exec roles in online push
2017/1/13,France should sell non-strategic stakes in firms - Fillon
2017/1/13,"US insurers get inside cars, mouths, grocery carts in profit search"
2017/1/16,"Your Money: Your pet is obese, but you pay the price"
2017/1/17,"Greenlight's Einhorn sticks with what he likes, raises stake in GM"
2017/1/17,IBM and Bell transform enterprise mobility in Canada
2017/1/17,"Indian government wants Apple, but not all officials are biting"
2017/1/18,Exclusive: Restaurant chain Chuck E. Cheese prepares IPO - sources
2017/1/18,"Chinese paper warns Boeing, U.S. agriculture in crosshairs of Trump trade war"
2017/1/19,Samsung leads Elliott outside its comfort zone
2017/1/19,"EU antitrust regulators welcome Amazon, Apple audiobook agreement"
2017/1/19,China says can resolve trade disputes with new U.S. government
2017/1/19,"EU antitrust regulators welcome Amazon, Apple audiobook deal"
2017/1/19,Apple sues Qualcomm for roughly $1 bln over royalties - CNBC
2017/1/20,Sony Music seeks Nigeria streaming growth to build on ringback market
2017/1/20,"Canada's Competition Bureau reaches deal with Apple, publishers"
2017/1/20,"Melania Trump's hometown hopes new-found fame will boost trade, tourism"
2017/1/20,Apple files $1 billion lawsuit against chip supplier Qualcomm
2017/1/20,Outgoing FCC chair warns against overturning net neutrality
2017/1/20,"As nuclear loss grows, Toshiba needs chip investors, soon"
2017/1/21,Chief of Taiwan's Foxconn says rise of protectionism unavoidable
2017/1/21,Foxconn CEO says investment for display plant in U.S. would exceed $7 billion
2017/1/22,Samsung Electronics says battery defects caused Note 7 fires
2017/1/22,LG Display reports record fourth-quarter profits; panel prices seen rising further
2017/1/23,"Xiaomi executive Barra, who drove smartphone maker's global push, steps down"
2017/1/23,"Samsung says batteries caused Note 7 fires, may delay new phone launch"
2017/1/23,Foxconn invests in China's Mobike as the start-up plans aggressive expansion
2017/1/23,US STOCKS-Wall St pares losses after Trump meets US company execs
2017/1/23,US STOCKS-Wall St turns defensive on Trump's protectionist stance
2017/1/23,BlackRock to ask if companies spend cash from tax holiday on growth
2017/1/24,"Exclusive: Brazil's Odebrecht says anti-graft backlash threatens fines, public works"
2017/1/24,"Cox: Buy Amazon, short the euro zone, readers say"
2017/1/24,Samsung Electronics warns of political risks as chips boost fourth-quarter profit
2017/1/25,Apple says dialogue with India on local expansion plans was constructive
2017/1/25,"With new class action, phone and tablet buyers add to Qualcomms woes"
2017/1/25,"Qualcomm misses revenue estimates, defends licensing model"
2017/1/25,Chipmaker Qualcomm's revenue rises 3.9 pct amid legal challenges
2017/1/25,"PayPal outlook muted on mobile competition, currency trends"
2017/1/26,"As regulators waver, Apple takes on Qualcomm in courts"
2017/1/26,STMicro sees solid 2017 start; analysts say may supply iPhone 8
2017/1/27,Microsoft's market value tops $500 billion again after 17 years
2017/1/27,"Europe's antitrust chief says fences hurt economies, consumers"
2017/1/27,Stock research moves past PDFs as customers demand more for their money
2017/1/27,Artificial Intelligence nonprofit Partnership on AI says Apple has joined as founding member
2017/1/27,Nasdaq amends disputed fee proposal for key stock market data
2017/1/27,Silicon Valley puts money and muscle into fighting Trump immigrant curbs
2017/1/29,European tech giant SAP reassures staff alarmed by Trump travel ban
2017/1/30,Goldman CEO takes lead on Wall St. in slamming Trump travel ban
2017/1/30,US STOCKS-Futures slip as Trump's travel bans spark uncertainty
2017/1/30,Goldman Sachs CEO says bank does not support Trump travel ban
2017/1/30,Wall Street falls the most this year as Trump honeymoon sours
2017/1/30,US STOCKS-Wall St drops on jitters over Trump's travel curbs
2017/1/30,US STOCKS-U.S. stocks slump as Trump's travel ban triggers uncertainty
2017/1/30,Goldman CEO takes lead on Wall Street in slamming Trump travel ban
2017/1/30,US STOCKS-Wall St falls the most since Oct as Trump honeymoon sours
2017/1/30,"As Trump thunders, investors watch for rain"
2017/1/31,"US STOCKS-Wall St extends losses on weak earnings, data"
2017/1/31,US STOCKS-Futures slip as investors fret over Trump's policies
2017/1/31,Apple's holiday-quarter revenue rises 3 pct
2017/1/31,"US STOCKS-Wall St loses ground as earnings, data disappoint"
2017/1/31,Super Bowl teams give Trump silent treatment
2017/1/31,"Trump puts U.S. food, farm companies on edge over Mexico trade"
2017/1/31,Apple defies Wall Street with strong revival in iPhone sales
2017/1/31,"US STOCKS SNAPSHOT-S&P ends higher, snapping 4-day losing streak"
2017/2/1,"S&P 500 ends flat, Apple spike lifts Nasdaq"
2017/2/1,Apple sees about $16 bln capex during 2017
2017/2/1,"GLOBAL MARKETS-Stocks gain, dollar steady as Fed stands pat"
2017/2/1,"US STOCKS-S&P, Dow flat ahead of Fed decision; Apple lifts Nasdaq"
2017/2/1,US STOCKS SNAPSHOT-Wall St rises as Apple fuels tech rally; Fed eyed
2017/2/2,Microsoft asks Trump administration for exception program on immigration orders
2017/2/2,"Tata Motors to launch new TAMO sub-brand, cut number of platforms"
2017/2/2,Opioid addiction implant maker Braeburn Pharma pulls IPO
2017/2/2,Microsoft asks for exception program on Trump immigration orders
2017/2/2,Fingerprint Cards suffers fresh setback with weak outlook
2017/2/2,Apple moves closer to iPhone assembly in India
2017/2/2,"Nokia beats market expectations, sees network market improving"
2017/2/3,Wall St Week Ahead-Dollar's sudden weakness could help U.S. profit picture
2017/2/3,Investors cheer long bonds from tech giants
2017/2/3,Apple Hospitality Reit acquires Courtyard by Marriott Fort
2017/2/3,Uber CEO quits Trump's business advisory group
2017/2/3,Reuters Select: Postponed USA leaves Australia asylum seekers hanging
2017/2/3,U.S. plan to repatriate billions will have limited Hong Kong impact - HKMA
2017/2/5,Wall St. Week Ahead: Dollar's sudden weakness could help U.S. profit picture
2017/2/5,Trump's immigration ban faces new legal hurdle on Monday
2017/2/6,BT supports Google's Android in EU antitrust row
2017/2/6,U.S. tech firms file legal brief opposing Trump's immigration ban
2017/2/6,US STOCKS-Wall St slips as investors seek fresh catalysts
2017/2/6,U.S. House passes bill requiring warrants to search old emails
2017/2/6,US STOCKS-Wall St little changed as investors seek fresh catalysts
2017/2/6,U.S. tech leads nearly 100 companies in legal brief against Trump travel ban
2017/2/7,"US STOCKS-Dow, Nasdaq hit record highs as rally regains steam"
2017/2/7,"Channeling Steve Jobs, Apple seeks design perfection at new spaceship campus"
2017/2/7,Quarter of U.S. tech workers perceive discrimination: survey
2017/2/7,Amazon's payments unit nearly doubles money processed
2017/2/7,US STOCKS-Futures rise with focus on earnings
2017/2/7,Tuesday Morning Briefing: Trump's travel ban faces its next hurdle
2017/2/7,Quarter of U.S. tech workers perceive discrimination -survey
2017/2/7,"AMS Q4 revenue falls, sees strong growth potential in 2017"
2017/2/7,Ireland challenges Facebook in threat to cross-border data pact
2017/2/7,AMS set for strong 2017 on Heptagon deal and iPhone 8
2017/2/7,US STOCKS-Wall Street edges up as Nasdaq sets record high
2017/2/7,SoftBank expects to gain from Trump's promised deregulation
2017/2/8,Taiwan stocks hit over 20-month high; techs jump
2017/2/8,"1-TomTom sees further decline in 2017 sales, shares fall"
2017/2/8,LVMH snaps up some strategic hand-me-downs
2017/2/8,Federal Circuit punts on Apple v. Samsung retrial question
2017/2/8,S&P 500 ekes out gain while banks drag on Dow
2017/2/8,U.S. states see favorable conditions for gas tax hikes
2017/2/8,US STOCKS-Oil prices prop up Wall St; Nasdaq hits record high
2017/2/9,Remote control: Companies blur lines over who owns devices
2017/2/9,"Macquarie, ING join Apple Pay in Australia in challenge to Big Four"
2017/2/9,MEDIA-Big Apple Circus finds buyer in Compass Partners - WSJ
2017/2/9,Mobile app firms settle NYAG claims over data disclosure shortfalls
2017/2/9,Giant screens across UK bring David Hockney iPad drawings to life
2017/2/9,"Loeb's Third Point takes new stakes in Goldman, BofA, JPMorgan"
2017/2/10,Duskin acquires 90 pct stake in Big Apple Worldwide Holdings Sdn.Bnd.
2017/2/10,Apple sows seeds for India iPhone awakening
2017/2/10,SoundCloud loses key executives amid fundraising drive
2017/2/12,US STOCKS-Wall St extends record run as Trump trade reignites
2017/2/13,US STOCKS-S&P tops $20 trillion as Trump trade roars back to life
2017/2/13,FEATURE-Young Indian farmers spice up market for organic Himalayan crops
2017/2/13,Norway banks rally around payments app to fend off foreign competition
2017/2/13,GLOBAL MARKETS-Stocks gain on Trump policy bets; S&P breaks $20 trillion
2017/2/13,Apple hits record high but leaves some investors in dust
2017/2/13,Apple closes at record high for first time since 2015
2017/2/14,Apple hits intraday record high for first time since 2015
2017/2/14,"GLOBAL MARKETS-Asia shares eke out 19-mth top, cautious ahead of Yellen"
2017/2/14,US STOCKS-Wall St at record high as banks gain on Yellen's comments
2017/2/14,"Berkshire takes huge bite of Apple shares, ups stakes in airlines"
2017/2/14,"Apple, banks push Wall Street to all-time high"
2017/2/14,"Chuck E. Cheese hires banks to run sale process, IPO -sources"
2017/2/14,US STOCKS-Apple and banks propel Wall Street to record high
2017/2/14,"Tiger Global Management dissolves in Apple, takes in Symantec"
2017/2/14,"Berkshire takes huge bite of Apple, boosts airline stakes"
2017/2/15,"Tired of screen addicts, Vienna cafe says phone juice costs extra"
2017/2/15,"In loss for Apple, Federal Circuit revives patent nixed by PTAB"
2017/2/15,Apple says its worldwide developers conference will be held in San Jose
2017/2/16,Facebook says Irish challenge to U.S. data transfers 'deeply flawed'
2017/2/16,Soccer-Manchester United launches MUTV app for on-the-go club content
2017/2/16,Manchester United launches MUTV subscription based app in 165 countries
2017/2/16,"Asia Graphics-Taiwan, Singapore stocks offer top dividends in Asia"
2017/2/17,Spotify-backed Soundtrack Your Brand raises $22 million for expansion
2017/2/17,Merkel suggests euro is too low for Germany
2017/2/18,Taiwan stocks give up early gains on profit-taking
2017/2/20,Verizon says Andrew Mckechnie named Chief Creative Officer of its newly formed in-house agency
2017/2/20,CEOs of 16 U.S. companies urge Congress to pass border tax
2017/2/21,EU agrees new rules to tackle multinationals tax avoidance
2017/2/21,Snap arrives in London to woo skeptical investors ahead of IPO
2017/2/21,Danica estimates dozen concussions in racing career
2017/2/22,Apple says new California headquarters to open in April
2017/2/22,Motor racing-Brazilian designer wins Hamilton helmet challenge
2017/2/22,Apple says new Apple Park campus to be ready for occupation in April
2017/2/22,"European shares slip as pull-back in banks, miners weighs"
2017/2/23,Tech breakthroughs take a backseat in upcoming Apple iPhone launch
2017/2/23,Dialog Semiconductor sees good sales growth in 2017
2017/2/23,U.S. companies decry Trump action on transgender student rights
2017/2/25,Berkshire Hathaway gains $1.6 bln from its huge bite of Apple
2017/2/25,That $56 billion was here somewhere: Berkshire revises cash stake disclosure
2017/2/25,Samsung launches new tablets in flagship phone hiatus
2017/2/26,Samsung Electronics sets March 29 for Galaxy S8 launch
2017/2/26,Huawei seeks to exploit Samsung gap with new smartphone
2017/2/26,Google's digital assistant comes to new Android phones
2017/2/28,Apple says users experiencing problem with some its services - website
2017/2/28,Proxy proposal on Apple directors defeated at meeting
2017/2/28,Taiwan stocks rise in line with overseas markets
2017/3/1,Samsung Electronics creates office for product quality improvement
2017/3/1,Bridgewater shakes up management again as Dalio drops co-CEO role
2017/3/1,White House supports renewal of spy law without reforms: official
2017/3/1,BlackBerry's M&A head Mackey says left company in February
2017/3/2,Spotify says it reaches 50 mln paid subscribers
2017/3/2,Business Watch: What investors see in Snap IPO
2017/3/3,Wall St Weekahead-Investors bet Trump-fueled tech rally far from over
2017/3/5,Buffett's Berkshire more than doubled its stake in Apple: CNBC
2017/3/6,Apple loses battle to avoid UK import taxes on watch straps - The Telegraph
2017/3/6,Investors bet Trump-fueled tech rally far from over
2017/3/7,U.S. congressman stirs backlash over healthcare vs. iPhone comment
2017/3/7,U.S. congressman stirs backlash over healthcare versus iPhone comment
2017/3/7,WikiLeaks says it releases files on CIA cyber spying tools
2017/3/8,Wikileaks' CIA hacking dump sends tech firms scrambling for fixes
2017/3/8,U.N. expert urges states to work toward cyber surveillance treaty
2017/3/8,Apple says Ibiden will power all of its Apple manufacturing with renewable energy
2017/3/9,STMicro shares slump on concerns over Apple supplies
2017/3/9,"Exclusive: Norway's wealth fund may blacklist firms over emissions, corruption risk"
2017/3/9,WikiLeaks offers CIA hacking tools to tech companies: Assange
2017/3/9,"GLOBAL MARKETS-Oil prices slump amid ample supply, gold falls"
2017/3/9,US STOCKS-Wall St slips as energy shares fall further; banks pare gains
2017/3/9,Apple's Siri learns Shanghainese as voice assistants race to cover languages
2017/3/9,Alphabet adds patent claim to Uber intellectual property theft lawsuit
2017/3/10,Parkervision says filing a motion to terminate its ITC investigation
2017/3/13,FNAC could become shareholder of music site Deezer as companies form partnership
2017/3/14,Connected or mechanical? TAG Heuer tries to bridge gap with module watch
2017/3/14,Retailer Fnac could become shareholder in music streaming site Deezer
2017/3/14,"US STOCKS-Wall St up as Fed raises rates, flags no changes to path"
2017/3/15,"In China, brands scramble ahead of 315 consumer day show"
2017/3/15,Taiwan stocks rise tracking regional shares as Fed maintains outlook
2017/3/15,"Apple, Google, Facebook skip legal challenge to new travel ban"
2017/3/16,U.S. tech group urges global action against Chinese mercantilism
2017/3/16,French biotech firm closes in on cancer that killed Steve Jobs
2017/3/16,Eating fruits and vegetables may help curb lung disease
2017/3/17,Apple says to add two more R&D centres in China
2017/3/17,Apple CEO Tim Cook calls for more global trade with China
2017/3/20,"China Premier Li says will further open services, industries: Xinhua"
2017/3/20,US STOCKS-Wall St drifts lower; investors worry about tax-cut delay
2017/3/20,Taiwan stocks hit nearly 2-year highs as TSMC climbs; T$ strengthens
2017/3/20,Trump's Russian imbroglio prompts Republican rethink on surveillance law
2017/3/20,Shares tumble on impatience over Trump policies; euro gains
2017/3/21,GLOBAL MARKETS-Shares tumble on impatience over Trump policies; euro gains
2017/3/21,Apple unveils updated iPad with lowest-ever price
2017/3/21,Apple introduces Clips for creating videos
2017/3/21,Apple CEO visits China bike-sharing start-up ofo
2017/3/21,US STOCKS-Wall St turns negative as bank stocks weigh
2017/3/21,Apple introduces iphone 7 & iphone 7 plus red special edition
2017/3/21,US STOCKS-Wall Street higher as Apple gains; Nasdaq hits record high
2017/3/21,Apple unveils new iPad starting at $329
2017/3/21,Apple unveils new iPad starting at $329
2017/3/21,"Google adds audio-only calls to Duo, file sharing to Allo"
2017/3/22,"US STOCKS-S&P, Nasdaq rise as investors seek bargains after steep drop"
2017/3/22,Google allows users to share their locations in mapping app
2017/3/22,Nylander leads Maple Leafs past Devils
2017/3/23,Music streaming firm SoundCloud raises $70 mln in debt
2017/3/23,"Taiwan stocks flat after govt unveils stimulus package, cbank keeps rate steady"
2017/3/23,Music streaming firm SoundCloud raises $70 million in debt
2017/3/23,UK minister says encryption on messaging services is unacceptable
2017/3/26,China ride sharing giant Didi mulls $6 bln SoftBank-backed investment: Bloomberg
2017/3/27,Facebook's Messenger app adds live location-sharing
2017/3/27,"Britain reopens privacy debate after attack, presses tech firms"
2017/3/27,Samsung launches Galaxy S8 and dreams of recovery from Note 7
2017/3/29,Investors bet on a quiet tech revolution in Europe
2017/3/30,US STOCKS-Wall St trims gains as investors look for fresh catalysts
2017/3/30,"Australia shares edge down as materials, financials fall; NZ up"
2017/3/30,Britain to demand tech firms do more to tackle extremism
2017/3/30,"ACCC denies authorisation for banks to collectively bargain with Apple, boycott Apple Pay"
2017/3/30,BUZZ-Market's tail may follow its titans
2017/3/30,China says pollution inspectors find firms falsifying data
2017/3/30,"Samsung Group boss earned $1 mln at flagship in Q4, shows first disclosure"
2017/3/31,"Apple, Amazon, Google join bidding for Toshiba chip unit-media"
2017/3/31,Apple sends warning to banks with Australian mobile payments decision
2017/3/31,"Samsung Group boss earned $1 million at flagship in first quarter, shows first disclosure"
2017/3/31,Germany pays 1.2 million euros for Kirchner painting seized by Nazis
2017/4/3,"Britain's FTSE falls as oil, banks drop; Burberry buoyed by beauty deal"
2017/4/3,Imagination Technologies' shares plunge 70 percent after Apple ditches firm
2017/4/3,Apple sparks row with pledge to drop Imagination Tech graphics
2017/4/3,Willett goes back to basics with roast beef Masters dinner
2017/4/4,"Qualcomm, NXP receive antitrust approval"
2017/4/4,"Garmin announces expanded feature set for Garmin pilot application on Apple, Android mobile devices"
2017/4/4,"U.S. business seeks action, not trade war, in Xi-Trump summit"
2017/4/4,New York's top court rejects Facebook search warrant challenge
2017/4/4,"Apple aims for more control, less cost as it accelerates in chip design"
2017/4/5,"European shares creep higher, oil stocks and miners rise"
2017/4/5,"Investors turn wary on Taiwan stocks on Trump, trade, Apple risks"
2017/4/5,Net Element announces that its PayOnline subsidiary has launched Apple Pay support in Russia
2017/4/5,US STOCKS-Solid ADP data propels Wall St rally; Nasdaq at new high
2017/4/5,US STOCKS-Wall St rallies on jobs data beat Nasdaq at new high
2017/4/5,Comcast unveils new wireless service with unlimited data plan called Xfinity Mobile
2017/4/6,Comcast goes into U.S. wireless business with unlimited data plans
2017/4/6,Malta wants EU to slow down drive against tax avoidance
2017/4/7,Norway's wealth fund turns spotlight on company tax and pay
2017/4/7,"Don't let up in fight against tax avoidance, Moscovici urges EU states"
2017/4/8,Google offers at least $880 mln to LG display for OLED investment-Electronic Times
2017/4/9,Google offers at least $880 million to LG display for OLED investment: Electronic Times
2017/4/10,France's Macron says would step up security demands on tech firms
2017/4/10,Tesla shareholders drive off into la-la land
2017/4/11,"European shares gain, tech stocks drop on Apple supply chain worries - For more see the European equities LiveMarkets blog"
2017/4/11,"Dialog Semi slump, banks weigh on European shares; volatility up"
2017/4/11,"Qualcomm hits back at Apple's lawsuit, accuses iPhone maker of false statements"
2017/4/11,"In proxy fight, Greenlight says GM misrepresented its stock plan"
2017/4/12,Apple has a secret team of biomedical engineers working on treating diabetes - CNBC
2017/4/12,Auto stocks drive European shares to fresh 16-month high
2017/4/12,Burger King debuts Whopper ad that triggers Google Home devices
2017/4/12,Apple hires secret team for treating diabetes- CNBC
2017/4/12,BlackBerry awarded $814.9 mln in Qualcomm arbitration
2017/4/12,Mosul zoo's last two animals reach safer ground in Jordan
2017/4/12,"Syngenta, defence stocks help European stocks steady at 16-month peak"
2017/4/12,Dutch payments firm Adyen sees revs doubling to $1.5 bln in 2017
2017/4/12,Taiwan stocks fall as TSMC earnings below f'cast; Apple supplier Largan soars
2017/4/13,"Trump Trade' winners switch into battered retail, biotech shares"
2017/4/13,"TSMC says Q1 net profit up 35 pct to T$87.6 bln, misses estimates"
2017/4/13,"U.S. will lag as global climate action marches on, says former agency head"
2017/4/14,Foxconn asks for SoftBank cooperation in bid for Toshiba chip unit: Nikkei
2017/4/14,Apple considers bidding for big stake in Toshiba chip business: report
2017/4/14,Apple receives permit in California to test self-driving cars: DMV
2017/4/14,Apple International to dissolve and liquidate unit A.I.Holdings(Hong Kong) Ltd
2017/4/14,Scales Corp says ex-cyclone Cook had minimal impact on horticulture division unit's harvest
2017/4/17,Apple settles Unwired Planet patent case on eve of trial
2017/4/19,Qualcomm results beat help allay worries over Apple dispute
2017/4/19,Qualcomm says Apple's suppliers withheld about $1 bln from their payments in Q2
2017/4/19,New Prince music released a year after musician's death
2017/4/20,US STOCKS-Wall St climbs as earnings gather pace; AmEx boosts Dow
2017/4/20,Apple self-driving car testing plan gives clues to tech program
2017/4/24,Austrian chip maker AMS may raise mid-term revenue growth target
2017/4/24,"Nasdaq tops 6,000 as earnings boost Wall St; U.S. tax code eyed"
2017/4/25,EU lawmakers include Spotify and iTunes in geoblocking ban
2017/4/25,"US STOCKS-Nasdaq hits 6000, Dow surges as earnings impress"
2017/4/25,"STOXX hits 20-month high, AMS and Dior soar as results, deals back to the fore - For more see the European equities LiveMarkets blog"
2017/4/25,Apple plans to launch new educational sessions in all Apple stores
2017/4/25,"Latest technology helps sex traffickers recruit, sell victims - FBI"
2017/4/25,"Israel's Cellcom launches cheap TV, phone, internet packages"
2017/4/26,SAFT ON WEALTH-When online employee ratings tip fraud: James Saft
2017/4/26,Foxconn plans 'capital-intensive' U.S. investment-Chairman Gou
2017/4/28,Apple International plans business and capital alliance with Isuzu Motors Ltd
2017/4/28,"Foxconn plans U.S. investment, plans not finalized: Chairman Gou"
2017/4/28,"Qualcomm says Apple to stop paying royalties, cuts profit forecast"
2017/4/28,"RPT-Investors, South Korean tech suppliers brush off N.Korea threat"
2017/4/28,"Top Foxconn executives visit White House, but mum on details"
2017/4/28,"Apple, Tesla ask California to change proposed self-driving car test policy"
2017/4/28,Apple asks California to change its proposed self-driving car testing policies
2017/4/28,Qualcomm warns of profit hit as Apple battle intensifies
2017/4/28,"Nikkei edges up, high-tech shares jump on earnings"
2017/4/30,US STOCKS SNAPSHOT-Apple leads Wall St higher despite weak economic data
2017/5/1,"Taiwan stocks rise as TSMC, Hon Hai jump; index on track to hit 10,000-mark"
2017/5/1,US STOCKS-Wall St opens higher after govt shutdown averted
2017/5/1,"Australian shares fall, ANZ drags financials lower; NZ up"
2017/5/1,US STOCKS-Wall St moves higher as tech gains offset weak economic data
2017/5/1,Tesla is most painful stock for short sellers in 2017
2017/5/2,"Despite record highs, fund managers globally remain underweight Apple"
2017/5/2,"GLOBAL MARKETS-Hi-tech leads Asia shares near 2-year high despite soft China, U.S. data"
2017/5/2,"US STOCKS SNAPSHOT-Wall St opens higher, Nasdaq hits record"
2017/5/2,"GLOBAL MARKETS-Earnings, data lift European shares, U.S. stocks flat"
2017/5/2,US STOCKS-Wall St flat as Fed meet kicks off; Nasdaq hits record
2017/5/2,"GLOBAL MARKETS-Europe leads stocks higher, oil tumbles"
2017/5/2,US STOCKS-Wall St flat as Apple-led tech gains offset weak consumer stocks
2017/5/2,US STOCKS-Wall St modestly higher as Apple leads tech stocks' gains
2017/5/3,First Jobs: A toast to how winemakers got their starts
2017/5/3,Wall Street slips as Fed holds on rates; financials rise
2017/5/3,"European shares slip from 20-month highs, Hugo Boss sinks"
2017/5/3,GLOBAL MARKETS-Apple results raise consumer worry; dollar up before Fed
2017/5/3,"GLOBAL MARKETS-Apple weighs on equities, dollar up before Fed decision"
2017/5/3,Apple CEO Tim Cook says we are putting $1 bln in advance manufacturing fund - CNBC
2017/5/3,"GLOBAL MARKETS-Stocks hold losses, dollar strengthens after Fed"
2017/5/3 0:,Weak iPhone sales hit shares of Europe's Apple suppliers
2017/5/3,"Einhorn, nursing losses on Tesla, says investors 'hypnotized' by Musk"
2017/5/3,Mobileye sees income from maps before self-driving cars launch
2017/5/3,"Econocom Group acquires BIS Group, LP Digital and 40 pct stake in JTRS"
2017/5/3,Weak iPhone sales hit shares of Europe's Apple suppliers
2017/5/3,"Global stocks hold losses, dollar strengthens after Fed"
2017/5/3,Hugo Boss stumbles on online sales drop; Apple suppliers under scrutiny - For more see the European equities LiveMarkets blog
2017/5/3,"US STOCKS-Tech, energy stocks weigh on Wall Street"
2017/5/4,Next iPhone is key to Apple's future in China
2017/5/4,Imagination Tech starts dispute process with Apple
2017/5/4,Viewsroom: Apple starts iPhone birthday bash early
2017/5/4,"GLOBAL MARKETS-European shares hit 20-month high, Brent buckles below $50"
2017/5/5,Apple Inc publishes 2016 Conflict Minerals report
2017/5/5,Court kills off Affinity Labs patent asserted against Apple
2017/5/5,"US STOCKS-Wall St edges up on strong jobs data, IBM caps gains"
2017/5/5,Mets get five runs in the seventh to rally past Marlins
2017/5/6,Dell combines venture capital units after EMC merger
2017/5/8,Buffett says deal partner 3G follows 'standard capitalist formula'-CNBC
2017/5/8,Pandora gets KKR investment; explores strategic alternatives
2017/5/9,"U.S. dollar, yields rise; stocks slip from record highs"
2017/5/9,Apple tops $800 billion market cap for first time
2017/5/9,US STOCKS-Wall Street loses steam after S&P 500 touches record
2017/5/9,US STOCKS SNAPSHOT-S&P slips from record high; Apple tops $800 bln
2017/5/9,"Earnings, resources stocks help European shares hold at 21-month highs"
2017/5/9,Wall Street loses oomph but Apple crosses $800-billion mark
2017/5/9,EA profit blows past estimates as game downloads jump
2017/5/9,Patent firm Mirror Worlds targets Facebook in latest lawsuit
2017/5/10,China's Li visits Apple supplier Foxconn after CEO's White House trip
2017/5/10,Apple buys Finnish sleep tracking app maker Beddit
2017/5/10,"Taiwan stocks rise, retest key 10,000 level"
2017/5/10,"SoftBank logs second-best annual profit, talks up T-Mobile deal potential"
2017/5/10,LVMH boosts digital profile with multiple brands website
2017/5/10,AAC Technologies plunges 13.5 percent after short-seller report
2017/5/11,Second player in Chinese gaming goes up a level
2017/5/11,Apple supplier AAC Technologies denies allegations of 'dubious accounting'
2017/5/11,Wall St Week Ahead-Technicals stand out amid a quiet market
2017/5/14,Technicals stand out amid a quiet market
2017/5/14,"Soros Fund Management takes share stake in Apple, cuts share stake in Netflix"
2017/5/15,U.S. companies push hard for lower tax rate on offshore profits
2017/5/15,"Buffett's Berkshire boosts American, Southwest airline bets; sheds Fox"
2017/5/15,Greenlight Capital quadruples stake in General Motors to 54.8 mln shares
2017/5/15,Shock and shrug: U.S. stocks brush off latest round of global threats
2017/5/16,UN has high hopes for private sector after Microsoft rights donation
2017/5/16,Qualcomm sues four Apple contract manufacturers
2017/5/17,Apple sets guidance on dual euro benchmark tranche bond
2017/5/17,Taiwan stocks fall on overseas concerns; Apple suppliers down
2017/5/17,Apple sets final terms on dual-tranche bond
2017/5/17,"Qualcomm ups ante in fight with Apple, sues four Taiwanese suppliers"
2017/5/18,Zurich Insurance starts using robots to decide personal injury claims
2017/5/18,"With new mini-apps, WeChat seeks even more China clicks"
2017/5/18,US STOCKS-Upbeat data brings investors back after Trump slump
2017/5/18,Qualcomm shows off wireless charging for electric vehicles
2017/5/18,Apple begins assembling iPhone SE in southern India plant
2017/5/19,SoftBank boss follows Trump to Saudi to launch $100 billion fund
2017/5/19,Softbank-Saudi tech fund becomes world's biggest with $93 bln of capital
2017/5/20,Italy offers multinationals voluntary webtax to avoid wrangles
2017/5/22,U.S. top court tightens patent suit rules in blow to 'patent trolls'
2017/5/22,"US STOCKS-Wall St extends gains as defense, tech stocks rise"
2017/5/22,SoftBank Group raises $93 bln for SoftBank Vision Fund
2017/5/22,"Tech, banks help European stocks edge up"
2017/5/23,Nokia jumps on Apple settlement; UK mid-caps outperform - For more see the European equities LiveMarkets blog
2017/5/23,"China's Huawei enters PC market to take on Lenovo, HP, Dell"
2017/5/23,Apple and Nokia see deeper partnership after ending patent dispute
2017/5/23,Patent plaintiffs see way around U.S. Supreme Court ruling
2017/5/23,India offers tax concessions to Apple to expand production: official
2017/5/23,Apple and Nokia see deeper partnership after ending patent dispute
2017/5/23,Apple Hospitality REIT board approves extension until july 2018 of company's share repurchase program
2017/5/23,"TripAdvisor announces new, streamlined experience for its native iOS app"
2017/5/23,"Huawei narrows gap with Samsung, Apple in smartphone sales - Gartner"
